#,Player,GS,MIN,FG MADE,FG_ATT,FG%,3PT MADE,3PT_ATT,3PT%,FT MADE,FT_ATT,FT%,PTS,ORB,DRB,REB,STL,BLK,A,TO,PF,Opponent,Date
32,Eliza DiGiulio,-,20,1,6,0.16666666666666666,1,2,0.5,1,2,0.5,4,1,4,5,0,0,1,1,0,Life Pacific,2024-11-23
24,Ali Stevens,-,6,1,2,0.5,0,0,0.0,1,3,0.3333333333333333,3,1,0,1,0,0,0,0,0,Life Pacific,2024-11-23
13,Keeley Wright,-,13,1,3,0.3333333333333333,0,0,0.0,0,2,0.0,2,2,3,5,2,0,4,2,5,Life Pacific,2024-11-23
21,Jenika Zurita,-,12,0,5,0.0,0,3,0.0,2,3,0.6666666666666666,2,1,0,1,0,0,0,0,0,Life Pacific,2024-11-23
20,Morgan Baird,*,32,7,13,0.5384615384615384,0,1,0.0,4,4,1.0,18,2,3,5,0,0,2,1,0,College of Idaho,2024-12-06
12,Emma Schmerbach,*,29,5,13,0.38461538461538464,0,2,0.0,3,8,0.375,13,3,5,8,1,0,2,0,3,College of Idaho,2024-12-06
1,Meghan McIntyre,*,27,2,7,0.2857142857142857,0,1,0.0,2,2,1.0,6,1,3,4,1,0,0,3,5,College of Idaho,2024-12-06
23,Clara Robbins,*,17,2,5,0.4,0,0,0.0,2,2,1.0,6,3,3,6,2,2,2,1,2,College of Idaho,2024-12-06
10,Bridgette McIntyre,*,33,1,3,0.3333333333333333,1,2,0.5,0,0,0.0,3,0,4,4,1,0,1,2,3,College of Idaho,2024-12-06
13,Keeley Wright,-,12,3,3,1.0,0,0,0.0,0,2,0.0,6,0,2,2,0,0,1,1,1,College of Idaho,2024-12-06
32,Eliza DiGiulio,-,20,2,7,0.2857142857142857,1,4,0.25,0,0,0.0,5,2,2,4,0,1,2,2,2,College of Idaho,2024-12-06
33,Mallory Williams,-,4,1,3,0.3333333333333333,0,2,0.0,2,2,1.0,4,0,0,0,0,0,0,0,0,College of Idaho,2024-12-06
22,Sierra Scheppele,-,13,1,2,0.5,0,1,0.0,0,0,0.0,2,0,1,1,0,0,0,0,1,College of Idaho,2024-12-06
5,Makayla Scurlock,-,12,1,1,1.0,0,0,0.0,0,0,0.0,2,0,6,6,0,0,0,0,0,College of Idaho,2024-12-06
34,Shakia Teague-Perry,-,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,College of Idaho,2024-12-06
10,Bridgette McIntyre,*,33,8,11,0.7272727272727273,6,8,0.75,3,4,0.75,25,1,3,4,1,0,2,0,2,Eastern Oregon,2024-12-07
20,Morgan Baird,*,20,6,10,0.6,0,0,0.0,2,3,0.6666666666666666,14,2,2,4,0,0,0,3,4,Eastern Oregon,2024-12-07
1,Meghan McIntyre,*,34,1,6,0.16666666666666666,0,1,0.0,7,8,0.875,9,1,6,7,0,0,9,3,1,Eastern Oregon,2024-12-07
12,Emma Schmerbach,*,26,4,13,0.3076923076923077,0,2,0.0,0,0,0.0,8,1,3,4,1,0,1,0,2,Eastern Oregon,2024-12-07
23,Clara Robbins,*,27,2,4,0.5,0,1,0.0,0,0,0.0,4,1,5,6,2,1,1,1,2,Eastern Oregon,2024-12-07
32,Eliza DiGiulio,-,17,4,5,0.8,2,2,1.0,0,0,0.0,10,0,1,1,0,0,0,0,0,Eastern Oregon,2024-12-07
13,Keeley Wright,-,7,0,2,0.0,0,0,0.0,2,4,0.5,2,0,1,1,0,0,1,2,1,Eastern Oregon,2024-12-07
22,Sierra Scheppele,-,15,0,2,0.0,0,1,0.0,0,0,0.0,0,0,1,1,1,0,0,0,3,Eastern Oregon,2024-12-07
5,Makayla Scurlock,-,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0,1,Eastern Oregon,2024-12-07
33,Mallory Williams,-,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,0,1,0,Eastern Oregon,2024-12-07
34,Shakia Teague-Perry,-,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0,0,0,1,0,Eastern Oregon,2024-12-07
1,Meghan McIntyre,*,27,5,9,0.5555555555555556,4,6,0.6666666666666666,5,6,0.8333333333333334,19,0,3,3,0,0,4,4,1,Evergreen (WA),2025-02-01
32,Eliza DiGiulio,*,27,6,12,0.5,1,6,0.16666666666666666,2,2,1.0,15,1,0,1,1,0,1,1,2,Evergreen (WA),2025-02-01
10,Bridgette McIntyre,*,26,3,5,0.6,2,3,0.6666666666666666,3,4,0.75,11,0,4,4,1,0,5,2,1,Evergreen (WA),2025-02-01
23,Clara Robbins,*,22,4,5,0.8,1,1,1.0,2,2,1.0,11,1,7,8,0,1,0,0,0,Evergreen (WA),2025-02-01
12,Emma Schmerbach,*,29,3,7,0.42857142857142855,0,0,0.0,0,0,0.0,6,0,6,6,2,0,0,0,3,Evergreen (WA),2025-02-01
22,Sierra Scheppele,-,17,2,5,0.4,2,5,0.4,0,0,0.0,6,0,1,1,1,0,4,1,2,Evergreen (WA),2025-02-01
33,Mallory Williams,-,15,2,4,0.5,2,3,0.6666666666666666,0,0,0.0,6,1,0,1,0,0,1,1,2,Evergreen (WA),2025-02-01
21,Jenika Zurita,-,9,1,2,0.5,0,1,0.0,0,0,0.0,2,1,2,3,0,0,1,0,0,Evergreen (WA),2025-02-01
24,Ali Stevens,-,3,1,2,0.5,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,Evergreen (WA),2025-02-01
13,Keeley Wright,-,10,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,3,1,0,0,2,0,Evergreen (WA),2025-02-01
5,Makayla Scurlock,-,15,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,0,1,1,Evergreen (WA),2025-02-01
20,Morgan Baird,*,21,10,16,0.625,0,0,0.0,0,0,0.0,20,1,5,6,0,1,5,2,1,Walla Walla,2025-02-14
12,Emma Schmerbach,*,20,4,7,0.5714285714285714,1,2,0.5,0,0,0.0,9,2,0,2,1,0,0,1,2,Walla Walla,2025-02-14
1,Meghan McIntyre,*,25,4,7,0.5714285714285714,0,0,0.0,0,0,0.0,8,1,4,5,3,0,4,2,1,Walla Walla,2025-02-14
23,Clara Robbins,*,22,4,4,1.0,0,0,0.0,0,0,0.0,8,1,3,4,0,1,0,1,1,Walla Walla,2025-02-14
10,Bridgette McIntyre,*,25,2,3,0.6666666666666666,1,2,0.5,0,0,0.0,5,1,3,4,2,0,3,4,1,Walla Walla,2025-02-14
32,Eliza DiGiulio,-,18,6,11,0.5454545454545454,0,1,0.0,3,4,0.75,15,3,3,6,1,1,2,1,1,Walla Walla,2025-02-14
13,Keeley Wright,-,15,3,4,0.75,0,0,0.0,2,2,1.0,8,0,0,0,1,1,0,1,2,Walla Walla,2025-02-14
22,Sierra Scheppele,-,12,2,4,0.5,2,4,0.5,2,2,1.0,8,0,1,1,0,0,0,0,0,Walla Walla,2025-02-14
33,Mallory Williams,-,18,1,4,0.25,1,4,0.25,2,2,1.0,5,0,8,8,1,0,0,1,1,Walla Walla,2025-02-14
21,Jenika Zurita,-,6,1,1,1.0,1,1,1.0,0,0,0.0,3,0,0,0,0,0,0,0,3,Walla Walla,2025-02-14
24,Ali Stevens,-,5,0,0,0.0,0,0,0.0,3,4,0.75,3,0,1,1,0,0,0,0,1,Walla Walla,2025-02-14
5,Makayla Scurlock,-,13,1,2,0.5,0,1,0.0,0,0,0.0,2,0,1,1,0,0,2,1,1,Walla Walla,2025-02-14
10,Bridgette McIntyre,*,29,6,9,0.6666666666666666,5,8,0.625,0,0,0.0,17,0,2,2,0,0,3,2,1,Hope International,2024-11-21
1,Meghan McIntyre,*,30,6,9,0.6666666666666666,0,1,0.0,2,3,0.6666666666666666,14,1,5,6,3,0,0,2,2,Hope International,2024-11-21
12,Emma Schmerbach,*,29,6,16,0.375,0,3,0.0,1,4,0.25,13,2,5,7,1,0,2,1,2,Hope International,2024-11-21
23,Clara Robbins,*,18,1,2,0.5,0,0,0.0,0,0,0.0,2,0,3,3,1,0,0,1,0,Hope International,2024-11-21
22,Sierra Scheppele,*,21,0,5,0.0,0,3,0.0,0,0,0.0,0,1,2,3,0,0,1,0,2,Hope International,2024-11-21
32,Eliza DiGiulio,-,24,8,11,0.7272727272727273,2,4,0.5,4,4,1.0,22,2,2,4,0,1,0,0,1,Hope International,2024-11-21
13,Keeley Wright,-,10,2,3,0.6666666666666666,0,0,0.0,1,4,0.25,5,0,1,1,1,0,2,2,1,Hope International,2024-11-21
5,Makayla Scurlock,-,18,1,2,0.5,1,2,0.5,0,0,0.0,3,1,7,8,0,0,0,2,3,Hope International,2024-11-21
21,Jenika Zurita,-,4,1,1,1.0,1,1,1.0,0,0,0.0,3,0,0,0,0,0,0,0,1,Hope International,2024-11-21
33,Mallory Williams,-,9,1,3,0.3333333333333333,0,2,0.0,0,0,0.0,2,0,3,3,0,0,1,0,2,Hope International,2024-11-21
34,Shakia Teague-Perry,-,8,1,1,1.0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,1,1,Hope International,2024-11-21
1,Meghan McIntyre,*,34,9,12,0.75,2,3,0.6666666666666666,1,1,1.0,21,1,3,4,0,0,4,1,1,Lewis-Clark State,2025-02-15
12,Emma Schmerbach,*,27,7,12,0.5833333333333334,2,2,1.0,1,2,0.5,17,2,7,9,1,0,2,2,4,Lewis-Clark State,2025-02-15
10,Bridgette McIntyre,*,34,1,6,0.16666666666666666,1,6,0.16666666666666666,2,2,1.0,5,0,1,1,2,0,1,1,1,Lewis-Clark State,2025-02-15
20,Morgan Baird,*,30,2,8,0.25,0,0,0.0,1,2,0.5,5,3,1,4,1,0,1,3,0,Lewis-Clark State,2025-02-15
23,Clara Robbins,*,20,0,4,0.0,0,0,0.0,1,4,0.25,1,3,2,5,3,2,2,0,4,Lewis-Clark State,2025-02-15
32,Eliza DiGiulio,-,23,3,8,0.375,0,0,0.0,0,0,0.0,6,1,0,1,1,0,2,3,0,Lewis-Clark State,2025-02-15
5,Makayla Scurlock,-,11,2,3,0.6666666666666666,0,1,0.0,0,0,0.0,4,1,5,6,0,0,0,1,3,Lewis-Clark State,2025-02-15
33,Mallory Williams,-,9,1,1,1.0,0,0,0.0,0,0,0.0,2,0,3,3,0,1,0,1,1,Lewis-Clark State,2025-02-15
13,Keeley Wright,-,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0,2,Lewis-Clark State,2025-02-15
22,Sierra Scheppele,-,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,Lewis-Clark State,2025-02-15
20,Morgan Baird,*,29,9,17,0.5294117647058824,0,1,0.0,6,9,0.6666666666666666,24,4,3,7,1,1,2,3,2,Oregon Tech,2025-02-18
1,Meghan McIntyre,*,35,6,13,0.46153846153846156,1,2,0.5,3,6,0.5,16,1,4,5,1,0,6,2,2,Oregon Tech,2025-02-18
12,Emma Schmerbach,*,37,2,10,0.2,0,2,0.0,4,6,0.6666666666666666,8,2,6,8,2,0,4,1,3,Oregon Tech,2025-02-18
10,Bridgette McIntyre,*,36,2,7,0.2857142857142857,1,5,0.2,2,2,1.0,7,0,1,1,1,0,1,1,2,Oregon Tech,2025-02-18
23,Clara Robbins,*,16,2,4,0.5,0,0,0.0,0,0,0.0,4,2,4,6,2,2,1,1,1,Oregon Tech,2025-02-18
32,Eliza DiGiulio,-,20,3,6,0.5,2,3,0.6666666666666666,3,4,0.75,11,1,0,1,2,0,0,1,2,Oregon Tech,2025-02-18
13,Keeley Wright,-,5,1,1,1.0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,1,0,0,Oregon Tech,2025-02-18
33,Mallory Williams,-,11,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3,Oregon Tech,2025-02-18
5,Makayla Scurlock,-,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Oregon Tech,2025-02-18
22,Sierra Scheppele,-,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,Oregon Tech,2025-02-18
20,Morgan Baird,*,19,7,11,0.6363636363636364,0,1,0.0,0,0,0.0,14,1,1,2,2,0,2,1,0,Bushnell (OR),2024-12-21
12,Emma Schmerbach,*,20,6,10,0.6,0,0,0.0,1,1,1.0,13,1,7,8,1,0,2,1,1,Bushnell (OR),2024-12-21
1,Meghan McIntyre,*,22,2,7,0.2857142857142857,0,1,0.0,5,6,0.8333333333333334,9,3,1,4,1,0,1,0,0,Bushnell (OR),2024-12-21
10,Bridgette McIntyre,*,26,1,5,0.2,1,3,0.3333333333333333,0,0,0.0,3,0,4,4,0,0,2,1,0,Bushnell (OR),2024-12-21
23,Clara Robbins,*,23,1,2,0.5,0,0,0.0,0,0,0.0,2,1,5,6,3,3,2,1,2,Bushnell (OR),2024-12-21
32,Eliza DiGiulio,-,19,4,5,0.8,1,1,1.0,1,1,1.0,10,1,0,1,1,1,1,3,3,Bushnell (OR),2024-12-21
22,Sierra Scheppele,-,8,1,4,0.25,1,4,0.25,2,2,1.0,5,0,1,1,0,1,0,1,2,Bushnell (OR),2024-12-21
13,Keeley Wright,-,14,2,4,0.5,0,0,0.0,0,2,0.0,4,0,1,1,2,0,1,5,1,Bushnell (OR),2024-12-21
33,Mallory Williams,-,19,1,2,0.5,1,2,0.5,0,0,0.0,3,0,9,9,1,0,1,1,2,Bushnell (OR),2024-12-21
5,Makayla Scurlock,-,10,1,4,0.25,0,2,0.0,0,0,0.0,2,0,1,1,0,0,1,0,1,Bushnell (OR),2024-12-21
34,Shakia Teague-Perry,-,10,0,0,0.0,0,0,0.0,2,4,0.5,2,0,1,1,1,2,0,1,1,Bushnell (OR),2024-12-21
21,Jenika Zurita,-,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,1,Bushnell (OR),2024-12-21
24,Ali Stevens,-,4,0,2,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0,0,0,1,0,Bushnell (OR),2024-12-21
1,Meghan McIntyre,*,23,8,11,0.7272727272727273,0,1,0.0,0,0,0.0,16,1,1,2,3,0,6,2,0,Corban (OR),2024-12-20
20,Morgan Baird,*,22,6,9,0.6666666666666666,1,2,0.5,0,0,0.0,13,0,4,4,0,1,2,3,1,Corban (OR),2024-12-20
10,Bridgette McIntyre,*,22,3,5,0.6,3,5,0.6,0,0,0.0,9,0,2,2,0,0,0,0,0,Corban (OR),2024-12-20
12,Emma Schmerbach,*,18,4,7,0.5714285714285714,0,0,0.0,0,1,0.0,8,0,1,1,3,1,0,1,2,Corban (OR),2024-12-20
23,Clara Robbins,*,20,1,2,0.5,0,0,0.0,1,2,0.5,3,1,4,5,2,2,0,1,2,Corban (OR),2024-12-20
22,Sierra Scheppele,-,15,4,6,0.6666666666666666,4,6,0.6666666666666666,0,0,0.0,12,0,0,0,1,0,0,2,2,Corban (OR),2024-12-20
13,Keeley Wright,-,17,4,7,0.5714285714285714,0,0,0.0,3,3,1.0,11,1,0,1,3,0,3,0,1,Corban (OR),2024-12-20
32,Eliza DiGiulio,-,13,1,2,0.5,0,1,0.0,4,4,1.0,6,1,1,2,0,0,0,1,3,Corban (OR),2024-12-20
33,Mallory Williams,-,18,1,6,0.16666666666666666,1,5,0.2,0,0,0.0,3,0,1,1,0,1,0,0,2,Corban (OR),2024-12-20
24,Ali Stevens,-,3,1,1,1.0,0,0,0.0,1,2,0.5,3,3,0,3,0,0,0,0,1,Corban (OR),2024-12-20
5,Makayla Scurlock,-,14,1,2,0.5,0,0,0.0,0,0,0.0,2,0,1,1,2,0,1,0,1,Corban (OR),2024-12-20
34,Shakia Teague-Perry,-,8,1,3,0.3333333333333333,0,0,0.0,0,0,0.0,2,0,0,0,1,0,0,0,1,Corban (OR),2024-12-20
21,Jenika Zurita,-,7,0,2,0.0,0,1,0.0,0,0,0.0,0,0,2,2,0,0,2,0,1,Corban (OR),2024-12-20
20,Morgan Baird,*,26,7,14,0.5,1,3,0.3333333333333333,3,4,0.75,18,0,1,1,1,0,1,2,1,Evergreen (WA),2025-02-26
10,Bridgette McIntyre,*,27,5,9,0.5555555555555556,5,8,0.625,2,2,1.0,17,1,8,9,1,0,3,1,0,Evergreen (WA),2025-02-26
12,Emma Schmerbach,*,27,4,9,0.4444444444444444,0,0,0.0,8,8,1.0,16,0,5,5,2,0,0,4,0,Evergreen (WA),2025-02-26
1,Meghan McIntyre,*,28,3,5,0.6,0,1,0.0,1,4,0.25,7,2,7,9,2,1,4,3,2,Evergreen (WA),2025-02-26
23,Clara Robbins,*,17,0,1,0.0,0,0,0.0,0,0,0.0,0,1,4,5,1,2,0,1,3,Evergreen (WA),2025-02-26
33,Mallory Williams,-,15,2,3,0.6666666666666666,2,3,0.6666666666666666,2,2,1.0,8,1,1,2,1,2,1,0,0,Evergreen (WA),2025-02-26
13,Keeley Wright,-,12,3,5,0.6,0,0,0.0,0,0,0.0,6,1,1,2,4,0,2,1,1,Evergreen (WA),2025-02-26
22,Sierra Scheppele,-,13,1,2,0.5,1,2,0.5,0,0,0.0,3,0,1,1,0,0,0,0,0,Evergreen (WA),2025-02-26
5,Makayla Scurlock,-,14,1,2,0.5,0,1,0.0,0,0,0.0,2,0,1,1,1,0,1,1,1,Evergreen (WA),2025-02-26
32,Eliza DiGiulio,-,17,0,5,0.0,0,1,0.0,0,0,0.0,0,0,2,2,0,0,1,1,1,Evergreen (WA),2025-02-26
34,Shakia Teague-Perry,-,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,1,Evergreen (WA),2025-02-26
20,Morgan Baird,*,27,12,15,0.8,2,3,0.6666666666666666,5,5,1.0,31,1,1,2,2,0,2,2,2,Multnomah,2025-02-22
23,Clara Robbins,*,25,4,6,0.6666666666666666,0,1,0.0,6,6,1.0,14,1,2,3,1,1,2,1,1,Multnomah,2025-02-22
1,Meghan McIntyre,*,31,4,9,0.4444444444444444,1,2,0.5,0,0,0.0,9,4,4,8,4,0,7,4,1,Multnomah,2025-02-22
12,Emma Schmerbach,*,25,4,9,0.4444444444444444,0,0,0.0,1,5,0.2,9,3,4,7,2,0,5,3,5,Multnomah,2025-02-22
5,Makayla Scurlock,*,24,1,4,0.25,0,3,0.0,3,4,0.75,5,0,4,4,0,0,0,1,4,Multnomah,2025-02-22
10,Bridgette McIntyre,-,23,4,8,0.5,2,5,0.4,0,0,0.0,10,1,4,5,2,0,1,0,1,Multnomah,2025-02-22
32,Eliza DiGiulio,-,14,1,3,0.3333333333333333,0,1,0.0,3,4,0.75,5,1,2,3,0,0,0,3,2,Multnomah,2025-02-22
33,Mallory Williams,-,12,0,5,0.0,0,4,0.0,2,2,1.0,2,0,3,3,0,1,0,0,0,Multnomah,2025-02-22
13,Keeley Wright,-,9,0,0,0.0,0,0,0.0,2,2,1.0,2,0,1,1,1,1,3,1,1,Multnomah,2025-02-22
22,Sierra Scheppele,-,10,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,Multnomah,2025-02-22
20,Morgan Baird,*,17,9,13,0.6923076923076923,0,0,0.0,0,0,0.0,18,1,4,5,0,1,2,0,0,UC Merced,2024-11-16
12,Emma Schmerbach,*,21,6,12,0.5,1,2,0.5,0,0,0.0,13,1,3,4,0,0,1,0,0,UC Merced,2024-11-16
10,Bridgette Mcintyre,*,23,3,8,0.375,2,6,0.3333333333333333,0,0,0.0,8,2,4,6,0,0,3,0,0,UC Merced,2024-11-16
1,Meghan Mcintyre,*,23,1,5,0.2,0,2,0.0,1,2,0.5,3,0,3,3,5,0,3,2,1,UC Merced,2024-11-16
23,Clara Robbins,*,17,0,2,0.0,0,0,0.0,1,1,1.0,1,2,5,7,0,2,0,1,1,UC Merced,2024-11-16
13,Keeley Wright,-,17,5,9,0.5555555555555556,0,0,0.0,1,1,1.0,11,1,2,3,0,0,2,2,2,UC Merced,2024-11-16
