#,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,Opponent,Date
20,Morgan Baird,*,21,5-12,1-2,2-2,4-3,7,1,2,0,0,0,13,Evergreen (WA),01/03/25
10,Bridgette McIntyre,*,26,4-7,4-7,0-0,0-3,3,0,1,2,0,1,12,Evergreen (WA),01/03/25
12,Emma Schmerbach,*,25,4-11,1-1,3-3,1-5,6,0,8,3,2,0,12,Evergreen (WA),01/03/25
1,Meghan McIntyre,*,27,4-8,1-3,0-1,0-5,5,1,3,2,0,1,9,Evergreen (WA),01/03/25
23,Clara Robbins,*,13,3-4,0-0,0-0,2-7,9,1,0,0,1,0,6,Evergreen (WA),01/03/25
34,Shakia Teague-Perry,-,6,5-6,0-0,0-0,1-0,1,0,0,0,0,1,10,Evergreen (WA),01/03/25
32,Eliza DiGiulio,-,14,3-5,1-1,2-2,2-0,2,0,0,1,0,0,9,Evergreen (WA),01/03/25
13,Keeley Wright,-,14,2-5,1-2,0-0,0-4,4,1,2,1,0,0,5,Evergreen (WA),01/03/25
21,Jenika Zurita,-,11,2-4,1-3,0-0,0-2,2,0,3,1,0,1,5,Evergreen (WA),01/03/25
22,Sierra Scheppele,-,18,0-4,0-4,1-2,0-1,1,1,2,0,0,1,1,Evergreen (WA),01/03/25
5,Makayla Scurlock,-,13,0-0,0-0,0-0,0-7,7,1,2,0,0,1,0,Evergreen (WA),01/03/25
33,Mallory Williams,-,10,0-2,0-1,0-0,0-2,2,0,0,1,0,0,0,Evergreen (WA),01/03/25
24,Ali Stevens,-,2,0-1,0-0,0-0,0-0,0,0,0,0,0,0,0,Evergreen (WA),01/03/25
20,Morgan Baird,*,24,6-9,0-0,4-4,4-3,7,0,1,1,1,0,16,College of Idaho,03/01/25
10,Bridgette McIntyre,*,32,4-7,3-4,0-0,0-5,5,1,4,3,0,0,11,College of Idaho,03/01/25
1,Meghan McIntyre,*,31,4-13,0-3,0-0,4-6,10,2,3,4,0,0,8,College of Idaho,03/01/25
12,Emma Schmerbach,*,24,3-12,0-2,0-0,1-9,10,3,3,1,0,2,6,College of Idaho,03/01/25
23,Clara Robbins,*,17,1-3,0-0,0-0,0-3,3,0,1,0,0,2,2,College of Idaho,03/01/25
22,Sierra Scheppele,-,24,3-6,2-5,0-0,0-1,1,2,0,0,0,0,8,College of Idaho,03/01/25
32,Eliza DiGiulio,-,19,1-7,0-1,4-6,1-2,3,0,1,2,0,0,6,College of Idaho,03/01/25
13,Keeley Wright,-,9,2-3,0-0,0-0,2-1,3,0,1,0,0,1,4,College of Idaho,03/01/25
33,Mallory Williams,-,10,1-1,1-1,0-0,0-3,3,0,0,0,0,0,3,College of Idaho,03/01/25
5,Makayla Scurlock,-,10,1-2,0-1,0-0,2-2,4,2,1,1,1,1,2,College of Idaho,03/01/25
23,Clara Robbins,*,25,9-11,0-0,0-0,3-4,7,3,1,1,0,2,18,Lewis-Clark State,01/17/25
10,Bridgette McIntyre,*,32,5-8,4-7,2-3,0-2,2,1,0,2,0,1,16,Lewis-Clark State,01/17/25
1,Meghan McIntyre,*,36,4-8,1-1,4-8,1-2,3,2,10,5,0,3,13,Lewis-Clark State,01/17/25
20,Morgan Baird,*,31,5-12,2-2,1-1,0-2,2,0,10,2,1,1,13,Lewis-Clark State,01/17/25
12,Emma Schmerbach,*,30,3-10,0-1,2-2,4-2,6,4,2,3,0,4,8,Lewis-Clark State,01/17/25
32,Eliza DiGiulio,-,14,6-7,2-3,2-2,2-2,4,1,0,2,0,0,16,Lewis-Clark State,01/17/25
22,Sierra Scheppele,-,13,1-1,1-1,0-0,0-0,0,1,0,0,0,1,3,Lewis-Clark State,01/17/25
13,Keeley Wright,-,4,1-2,0-0,0-1,0-1,1,3,0,2,0,0,2,Lewis-Clark State,01/17/25
5,Makayla Scurlock,-,12,0-0,0-0,0-0,0-2,2,1,2,0,0,0,0,Lewis-Clark State,01/17/25
33,Mallory Williams,-,3,0-0,0-0,0-0,0-0,0,0,0,1,0,0,0,Lewis-Clark State,01/17/25
10,Bridgette McIntyre,*,32,4-11,2-8,5-6,0-2,2,1,1,1,0,0,15,Lewis-Clark State,03/04/25
12,Emma Schmerbach,*,29,4-13,0-2,0-0,2-4,6,3,0,2,3,2,8,Lewis-Clark State,03/04/25
1,Meghan McIntyre,*,32,2-8,0-2,0-0,2-2,4,0,5,2,0,1,4,Lewis-Clark State,03/04/25
20,Morgan Baird,*,20,2-8,0-1,0-0,4-4,8,4,2,4,0,1,4,Lewis-Clark State,03/04/25
23,Clara Robbins,*,14,0-1,0-0,0-0,1-2,3,1,0,0,1,1,0,Lewis-Clark State,03/04/25
33,Mallory Williams,-,24,4-6,4-6,0-0,1-4,5,1,1,1,0,0,12,Lewis-Clark State,03/04/25
22,Sierra Scheppele,-,19,2-4,0-1,1-1,0-0,0,2,1,0,0,0,5,Lewis-Clark State,03/04/25
13,Keeley Wright,-,8,1-2,0-0,2-3,0-0,0,0,1,0,0,0,4,Lewis-Clark State,03/04/25
32,Eliza DiGiulio,-,14,1-4,0-1,0-0,0-1,1,0,1,4,0,2,2,Lewis-Clark State,03/04/25
5,Makayla Scurlock,-,8,1-4,0-0,0-0,0-3,3,0,2,0,0,2,2,Lewis-Clark State,03/04/25
20,Morgan Baird,*,16,7-14,1-2,8-8,1-3,4,0,0,1,0,0,23,Xavier (LA),03/20/25
10,Bridgette Mcintyre,*,32,5-10,4-7,0-0,1-3,4,0,2,1,0,3,14,Xavier (LA),03/20/25
12,Emma Schmerbach,*,30,4-12,0-1,6-6,1-1,2,3,0,2,0,0,14,Xavier (LA),03/20/25
01,Meghan Mcintyre,*,34,2-11,0-0,1-4,1-4,5,3,8,4,0,2,5,Xavier (LA),03/20/25
23,Clara Robbins,*,23,0-5,0-0,0-0,0-5,5,3,0,0,0,1,0,Xavier (LA),03/20/25
22,Sierra Scheppele,-,25,2-4,2-3,0-0,0-1,1,0,0,2,0,2,6,Xavier (LA),03/20/25
32,Eliza Digiulio,-,11,1-2,0-0,2-2,1-2,3,2,1,0,0,1,4,Xavier (LA),03/20/25
13,Keeley Wright,-,9,0-1,0-0,1-2,1-4,5,1,1,0,0,0,1,Xavier (LA),03/20/25
05,Makayla Scurlock,-,14,0-1,0-0,0-0,0-1,1,1,0,0,0,0,0,Xavier (LA),03/20/25
33,Mallory Williams,-,6,0-1,0-1,0-0,0-2,2,0,0,0,0,0,0,Xavier (LA),03/20/25
01,Meghan McIntyre,*,32,7-14,1-2,0-1,1-1,2,4,6,3,0,2,15,Bethel (TN),03/22/25
12,Emma Schmerbach,*,23,5-9,0-1,1-4,0-2,2,5,1,0,0,2,11,Bethel (TN),03/22/25
10,Bridgette McIntyre,*,32,4-12,2-8,0-0,1-4,5,1,3,0,0,1,10,Bethel (TN),03/22/25
20,Morgan Baird,*,15,5-8,0-1,0-0,4-3,7,2,2,0,0,2,10,Bethel (TN),03/22/25
23,Clara Robbins,*,25,1-6,0-0,0-0,3-4,7,4,0,1,2,1,2,Bethel (TN),03/22/25
32,Eliza DiGiulio,-,22,4-8,0-3,0-0,0-4,4,0,0,0,0,0,8,Bethel (TN),03/22/25
05,Makayla Scurlock,-,15,2-3,1-1,0-0,0-5,5,0,0,0,0,0,5,Bethel (TN),03/22/25
22,Sierra Scheppele,-,14,1-5,1-4,0-0,0-2,2,1,0,3,0,0,3,Bethel (TN),03/22/25
33,Mallory Williams,-,14,1-5,1-5,0-0,1-1,2,2,0,0,0,0,3,Bethel (TN),03/22/25
13,Keeley Wright,-,8,1-1,0-0,1-1,0-0,0,0,1,2,0,0,3,Bethel (TN),03/22/25
10,Bridgette McIntyre,*,24,5-11,5-10,0-0,0-4,4,1,2,2,0,0,15,Northwest,01/04/25
20,Morgan Baird,*,19,6-11,0-1,2-3,2-1,3,0,3,1,0,0,14,Northwest,01/04/25
1,Meghan McIntyre,*,22,4-9,1-1,2-3,1-6,7,0,4,2,0,3,11,Northwest,01/04/25
12,Emma Schmerbach,*,16,3-6,0-1,0-0,1-2,3,3,1,0,0,1,6,Northwest,01/04/25
23,Clara Robbins,*,12,2-2,0-0,0-0,0-2,2,2,0,0,1,0,4,Northwest,01/04/25
22,Sierra Scheppele,-,20,2-7,2-7,2-2,0-2,2,0,1,1,0,0,8,Northwest,01/04/25
32,Eliza DiGiulio,-,17,3-6,0-1,0-0,2-1,3,2,1,2,1,1,6,Northwest,01/04/25
13,Keeley Wright,-,18,2-3,0-0,1-2,0-1,1,1,2,2,0,4,5,Northwest,01/04/25
34,Shakia Teague-Perry,-,8,1-1,0-0,2-4,0-2,2,0,0,1,0,0,4,Northwest,01/04/25
33,Mallory Williams,-,15,1-3,1-2,0-0,0-5,5,1,0,2,0,0,3,Northwest,01/04/25
5,Makayla Scurlock,-,18,1-3,0-1,0-0,0-5,5,1,3,0,1,1,2,Northwest,01/04/25
21,Jenika Zurita,-,7,0-2,0-2,1-2,0-0,0,0,0,0,0,0,1,Northwest,01/04/25
24,Ali Stevens,-,4,0-2,0-1,0-0,0-0,0,1,0,0,0,0,0,Northwest,01/04/25
20,Morgan Baird,*,22,10-11,1-1,0-0,0-2,2,3,4,0,0,1,21,Multnomah,01/10/25
12,Emma Schmerbach,*,32,7-12,0-1,4-8,3-4,7,2,1,0,1,2,18,Multnomah,01/10/25
10,Bridgette McIntyre,*,28,4-7,3-5,3-3,1-2,3,2,2,0,0,2,14,Multnomah,01/10/25
23,Clara Robbins,*,25,2-3,0-0,3-4,1-3,4,2,3,2,0,1,7,Multnomah,01/10/25
1,Meghan McIntyre,*,28,0-1,0-1,2-3,0-3,3,2,4,0,0,2,2,Multnomah,01/10/25
22,Sierra Scheppele,-,13,4-8,3-7,0-0,0-1,1,2,0,0,0,0,11,Multnomah,01/10/25
32,Eliza DiGiulio,-,15,3-6,0-1,3-4,3-1,4,1,2,2,0,1,9,Multnomah,01/10/25
33,Mallory Williams,-,7,2-4,2-4,2-2,0-3,3,3,0,0,0,0,8,Multnomah,01/10/25
13,Keeley Wright,-,9,0-2,0-0,3-4,0-1,1,2,2,1,0,3,3,Multnomah,01/10/25
5,Makayla Scurlock,-,12,1-1,0-0,0-0,0-5,5,2,4,0,0,1,2,Multnomah,01/10/25
21,Jenika Zurita,-,5,0-1,0-1,0-0,0-1,1,0,1,0,0,1,0,Multnomah,01/10/25
24,Ali Stevens,-,4,0-0,0-0,0-0,0-0,0,0,0,0,0,1,0,Multnomah,01/10/25
1,Meghan McIntyre,*,27,6-11,1-2,5-5,2-2,4,1,1,2,0,2,18,Warner Pacific (OR),01/11/25
20,Morgan Baird,*,27,7-13,0-0,2-2,1-4,5,0,1,0,0,0,16,Warner Pacific (OR),01/11/25
12,Emma Schmerbach,*,25,6-8,0-1,3-5,2-4,6,3,8,2,2,3,15,Warner Pacific (OR),01/11/25
23,Clara Robbins,*,15,2-4,0-0,0-0,1-3,4,1,0,0,2,2,4,Warner Pacific (OR),01/11/25
10,Bridgette McIntyre,*,23,0-7,0-5,0-0,0-1,1,1,1,1,0,0,0,Warner Pacific (OR),01/11/25
32,Eliza DiGiulio,-,18,5-6,1-1,2-2,1-1,2,0,1,1,0,2,13,Warner Pacific (OR),01/11/25
22,Sierra Scheppele,-,15,4-6,2-4,0-0,0-0,0,1,1,0,0,0,10,Warner Pacific (OR),01/11/25
33,Mallory Williams,-,16,2-2,2-2,0-0,0-0,0,0,0,1,0,0,6,Warner Pacific (OR),01/11/25
13,Keeley Wright,-,13,1-3,0-0,1-2,0-0,0,1,4,1,0,0,3,Warner Pacific (OR),01/11/25
5,Makayla Scurlock,-,11,1-3,0-1,0-0,1-2,3,4,0,0,0,2,2,Warner Pacific (OR),01/11/25
21,Jenika Zurita,-,8,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,Warner Pacific (OR),01/11/25
24,Ali Stevens,-,2,0-0,0-0,0-0,0-0,0,0,0,0,0,1,0,Warner Pacific (OR),01/11/25
10,Bridgette Mcintyre,*,35,4-9,4-7,2-2,0-4,4,3,3,1,0,0,14,Oregon Tech,12/14/24
12,Emma Schmerbach,*,32,5-11,0-1,3-3,2-5,7,2,3,3,3,1,13,Oregon Tech,12/14/24
20,Morgan Baird,*,28,5-9,0-1,0-2,1-2,3,2,3,2,2,1,10,Oregon Tech,12/14/24
01,Meghan Mcintyre,*,26,2-6,0-1,3-6,0-3,3,2,3,5,0,1,7,Oregon Tech,12/14/24
23,Clara Robbins,*,13,1-1,0-0,0-0,0-5,5,2,0,1,1,1,2,Oregon Tech,12/14/24
32,Eliza Digiulio,-,30,2-5,1-2,4-4,2-2,4,2,0,1,0,2,9,Oregon Tech,12/14/24
33,Mallory Williams,-,5,2-2,2-2,0-0,0-1,1,1,0,0,0,0,6,Oregon Tech,12/14/24
13,Keeley Wright,-,10,1-1,0-0,2-3,1-2,3,0,1,3,0,0,4,Oregon Tech,12/14/24
22,Sierra Scheppele,-,12,0-1,0-1,0-0,0-2,2,0,0,0,0,0,0,Oregon Tech,12/14/24
05,Makayla Scurlock,-,9,0-2,0-2,0-0,0-1,1,1,1,0,0,0,0,Oregon Tech,12/14/24
1,Meghan McIntyre,*,26,7-9,2-2,1-4,1-3,4,0,4,2,0,5,17,Bushnell (OR),02/07/25
12,Emma Schmerbach,*,24,8-12,1-1,0-0,3-6,9,3,1,3,3,2,17,Bushnell (OR),02/07/25
20,Morgan Baird,*,23,5-11,0-1,0-0,2-0,2,0,3,1,1,0,10,Bushnell (OR),02/07/25
23,Clara Robbins,*,20,1-2,0-0,0-0,1-2,3,0,2,0,1,1,2,Bushnell (OR),02/07/25
10,Bridgette McIntyre,*,26,0-6,0-4,0-0,0-4,4,0,1,0,0,1,0,Bushnell (OR),02/07/25
32,Eliza DiGiulio,-,22,4-9,0-1,0-0,0-2,2,1,3,0,0,1,8,Bushnell (OR),02/07/25
22,Sierra Scheppele,-,12,1-6,1-5,2-2,0-1,1,1,0,0,0,0,5,Bushnell (OR),02/07/25
33,Mallory Williams,-,15,1-5,0-0,2-2,3-1,4,0,1,0,1,0,4,Bushnell (OR),02/07/25
13,Keeley Wright,-,14,2-2,0-0,0-0,1-4,5,0,2,1,0,1,4,Bushnell (OR),02/07/25
5,Makayla Scurlock,-,14,0-0,0-0,0-0,0-4,4,0,1,0,0,0,0,Bushnell (OR),02/07/25
21,Jenika Zurita,-,2,0-1,0-0,0-0,0-0,0,0,0,0,0,0,0,Bushnell (OR),02/07/25
24,Ali Stevens,-,2,0-0,0-0,0-0,0-0,0,3,0,1,0,0,0,Bushnell (OR),02/07/25
1,Meghan McIntyre,*,24,5-11,0-3,3-4,2-3,5,1,5,0,0,7,13,Life Pacific,11/23/24
12,Emma Schmerbach,*,15,5-7,2-2,0-2,3-2,5,2,0,1,0,2,12,Life Pacific,11/23/24
22,Sierra Scheppele,*,14,4-7,4-6,0-0,0-4,4,1,0,0,0,1,12,Life Pacific,11/23/24
10,Bridgette McIntyre,*,25,3-6,2-4,2-2,3-4,7,1,1,0,0,3,10,Life Pacific,11/23/24
23,Clara Robbins,*,19,0-3,0-0,1-2,1-2,3,0,2,1,2,1,1,Life Pacific,11/23/24
33,Mallory Williams,-,20,4-7,4-7,1-2,1-4,5,0,4,0,0,1,13,Life Pacific,11/23/24
5,Makayla Scurlock,-,19,3-7,3-6,0-0,1-2,3,1,0,1,1,0,9,Life Pacific,11/23/24
34,Shakia Teague-Perry,-,12,2-4,1-2,2-2,0-1,1,5,1,0,0,0,7,Life Pacific,11/23/24
32,Eliza DiGiulio,-,20,1-6,1-2,1-2,1-4,5,0,1,1,0,0,4,Life Pacific,11/23/24
24,Ali Stevens,-,6,1-2,0-0,1-3,1-0,1,0,0,0,0,0,3,Life Pacific,11/23/24
13,Keeley Wright,-,13,1-3,0-0,0-2,2-3,5,5,4,2,0,2,2,Life Pacific,11/23/24
21,Jenika Zurita,-,12,0-5,0-3,2-3,1-0,1,0,0,0,0,0,2,Life Pacific,11/23/24
20,Morgan Baird,*,32,7-13,0-1,4-4,2-3,5,0,2,1,0,0,18,College of Idaho,12/06/24
12,Emma Schmerbach,*,29,5-13,0-2,3-8,3-5,8,3,2,0,0,1,13,College of Idaho,12/06/24
1,Meghan McIntyre,*,27,2-7,0-1,2-2,1-3,4,5,0,3,0,1,6,College of Idaho,12/06/24
23,Clara Robbins,*,17,2-5,0-0,2-2,3-3,6,2,2,1,2,2,6,College of Idaho,12/06/24
10,Bridgette McIntyre,*,33,1-3,1-2,0-0,0-4,4,3,1,2,0,1,3,College of Idaho,12/06/24
13,Keeley Wright,-,12,3-3,0-0,0-2,0-2,2,1,1,1,0,0,6,College of Idaho,12/06/24
32,Eliza DiGiulio,-,20,2-7,1-4,0-0,2-2,4,2,2,2,1,0,5,College of Idaho,12/06/24
33,Mallory Williams,-,4,1-3,0-2,2-2,0-0,0,0,0,0,0,0,4,College of Idaho,12/06/24
22,Sierra Scheppele,-,13,1-2,0-1,0-0,0-1,1,1,0,0,0,0,2,College of Idaho,12/06/24
5,Makayla Scurlock,-,12,1-1,0-0,0-0,0-6,6,0,0,0,0,0,2,College of Idaho,12/06/24
34,Shakia Teague-Perry,-,1,0-0,0-0,0-0,0-0,0,0,0,1,0,0,0,College of Idaho,12/06/24
10,Bridgette McIntyre,*,33,8-11,6-8,3-4,1-3,4,2,2,0,0,1,25,Eastern Oregon,12/07/24
20,Morgan Baird,*,20,6-10,0-0,2-3,2-2,4,4,0,3,0,0,14,Eastern Oregon,12/07/24
1,Meghan McIntyre,*,34,1-6,0-1,7-8,1-6,7,1,9,3,0,0,9,Eastern Oregon,12/07/24
12,Emma Schmerbach,*,26,4-13,0-2,0-0,1-3,4,2,1,0,0,1,8,Eastern Oregon,12/07/24
23,Clara Robbins,*,27,2-4,0-1,0-0,1-5,6,2,1,1,1,2,4,Eastern Oregon,12/07/24
32,Eliza DiGiulio,-,17,4-5,2-2,0-0,0-1,1,0,0,0,0,0,10,Eastern Oregon,12/07/24
13,Keeley Wright,-,7,0-2,0-0,2-4,0-1,1,1,1,2,0,0,2,Eastern Oregon,12/07/24
22,Sierra Scheppele,-,15,0-2,0-1,0-0,0-1,1,3,0,0,0,1,0,Eastern Oregon,12/07/24
5,Makayla Scurlock,-,9,0-0,0-0,0-0,0-1,1,1,0,0,0,0,0,Eastern Oregon,12/07/24
33,Mallory Williams,-,8,0-0,0-0,0-0,0-1,1,0,0,1,1,1,0,Eastern Oregon,12/07/24
34,Shakia Teague-Perry,-,4,0-1,0-0,0-0,1-0,1,0,0,1,0,0,0,Eastern Oregon,12/07/24
1,Meghan McIntyre,*,27,5-9,4-6,5-6,0-3,3,1,4,4,0,0,19,Evergreen (WA),02/01/25
32,Eliza DiGiulio,*,27,6-12,1-6,2-2,1-0,1,2,1,1,0,1,15,Evergreen (WA),02/01/25
10,Bridgette McIntyre,*,26,3-5,2-3,3-4,0-4,4,1,5,2,0,1,11,Evergreen (WA),02/01/25
23,Clara Robbins,*,22,4-5,1-1,2-2,1-7,8,0,0,0,1,0,11,Evergreen (WA),02/01/25
12,Emma Schmerbach,*,29,3-7,0-0,0-0,0-6,6,3,0,0,0,2,6,Evergreen (WA),02/01/25
22,Sierra Scheppele,-,17,2-5,2-5,0-0,0-1,1,2,4,1,0,1,6,Evergreen (WA),02/01/25
33,Mallory Williams,-,15,2-4,2-3,0-0,1-0,1,2,1,1,0,0,6,Evergreen (WA),02/01/25
21,Jenika Zurita,-,9,1-2,0-1,0-0,1-2,3,0,1,0,0,0,2,Evergreen (WA),02/01/25
24,Ali Stevens,-,3,1-2,0-0,0-0,0-0,0,0,0,0,0,0,2,Evergreen (WA),02/01/25
13,Keeley Wright,-,10,0-1,0-0,1-2,1-2,3,0,0,2,0,1,1,Evergreen (WA),02/01/25
5,Makayla Scurlock,-,15,0-0,0-0,0-0,2-2,4,1,0,1,0,0,0,Evergreen (WA),02/01/25
20,Morgan Baird,*,21,10-16,0-0,0-0,1-5,6,1,5,2,1,0,20,Walla Walla,02/14/25
12,Emma Schmerbach,*,20,4-7,1-2,0-0,2-0,2,2,0,1,0,1,9,Walla Walla,02/14/25
01,Meghan McIntyre,*,25,4-7,0-0,0-0,1-4,5,1,4,2,0,3,8,Walla Walla,02/14/25
23,Clara Robbins,*,22,4-4,0-0,0-0,1-3,4,1,0,1,1,0,8,Walla Walla,02/14/25
10,Bridgette McIntyre,*,25,2-3,1-2,0-0,1-3,4,1,3,4,0,2,5,Walla Walla,02/14/25
32,Eliza DiGiulio,-,18,6-11,0-1,3-4,3-3,6,1,2,1,1,1,15,Walla Walla,02/14/25
13,Keeley Wright,-,15,3-4,0-0,2-2,0-0,0,2,0,1,1,1,8,Walla Walla,02/14/25
22,Sierra Scheppele,-,12,2-4,2-4,2-2,0-1,1,0,0,0,0,0,8,Walla Walla,02/14/25
33,Mallory Williams,-,18,1-4,1-4,2-2,0-8,8,1,0,1,0,1,5,Walla Walla,02/14/25
21,Jenika Zurita,-,6,1-1,1-1,0-0,0-0,0,3,0,0,0,0,3,Walla Walla,02/14/25
24,Ali Stevens,-,5,0-0,0-0,3-4,0-1,1,1,0,0,0,0,3,Walla Walla,02/14/25
05,Makayla Scurlock,-,13,1-2,0-1,0-0,0-1,1,1,2,1,0,0,2,Walla Walla,02/14/25
10,Bridgette McIntyre,*,29,6-9,5-8,0-0,0-2,2,1,3,2,0,0,17,Hope International,11/21/24
01,Meghan McIntyre,*,30,6-9,0-1,2-3,1-5,6,2,0,2,0,3,14,Hope International,11/21/24
12,Emma Schmerbach,*,29,6-16,0-3,1-4,2-5,7,2,2,1,0,1,13,Hope International,11/21/24
23,Clara Robbins,*,18,1-2,0-0,0-0,0-3,3,0,0,1,0,1,2,Hope International,11/21/24
22,Sierra Scheppele,*,21,0-5,0-3,0-0,1-2,3,2,1,0,0,0,0,Hope International,11/21/24
32,Eliza DiGiulio,-,24,8-11,2-4,4-4,2-2,4,1,0,0,1,0,22,Hope International,11/21/24
13,Keeley Wright,-,10,2-3,0-0,1-4,0-1,1,1,2,2,0,1,5,Hope International,11/21/24
05,Makayla Scurlock,-,18,1-2,1-2,0-0,1-7,8,3,0,2,0,0,3,Hope International,11/21/24
21,Jenika Zurita,-,4,1-1,1-1,0-0,0-0,0,1,0,0,0,0,3,Hope International,11/21/24
33,Mallory Williams,-,9,1-3,0-2,0-0,0-3,3,2,1,0,0,0,2,Hope International,11/21/24
34,Shakia Teague-Perry,-,8,1-1,0-0,0-0,0-0,0,1,0,1,0,0,2,Hope International,11/21/24
01,Meghan McIntyre,*,34,9-12,2-3,1-1,1-3,4,1,4,1,0,0,21,Lewis-Clark State,02/15/25
12,Emma Schmerbach,*,27,7-12,2-2,1-2,2-7,9,4,2,2,0,1,17,Lewis-Clark State,02/15/25
10,Bridgette McIntyre,*,34,1-6,1-6,2-2,0-1,1,1,1,1,0,2,5,Lewis-Clark State,02/15/25
20,Morgan Baird,*,30,2-8,0-0,1-2,3-1,4,0,1,3,0,1,5,Lewis-Clark State,02/15/25
23,Clara Robbins,*,20,0-4,0-0,1-4,3-2,5,4,2,0,2,3,1,Lewis-Clark State,02/15/25
32,Eliza DiGiulio,-,23,3-8,0-0,0-0,1-0,1,0,2,3,0,1,6,Lewis-Clark State,02/15/25
05,Makayla Scurlock,-,11,2-3,0-1,0-0,1-5,6,3,0,1,0,0,4,Lewis-Clark State,02/15/25
